name	Station	Depth	Eddy	CSCR  (mL grazer-1 h-1)	CSGR  (bacteria grazer-1 h-1)	CLGE (bacteria mL-1 h-1)	BTR (%)	Trophic type
B4DS	B4	S	Ref.	2.53E-05	11.50 	206.901145	1.096891425	Active PMNP
B5DS	B5	S	Ref.	2.23E-05	7.41 	133.7481925	0.96590886	Active PMNP
B6DS	B6	S	Ref.	1.77E-05	7.01 	151.8647636	0.919521748	Active PMNP
B7DS	B7	S	Ref.	2.39E-05	9.46 	102.3860711	0.622013848	Active PMNP
B8DS	B8	S	Ref.	1.23E-05	5.49 	79.31407204	0.425704513	Active PMNP
C1DS	C1	S	Ref.	1.21E-05	4.95 	35.74156532	0.209692005	Active PMNP
C3DS	C3	S	Ref.	2.28E-05	9.12 	296.1941632	1.778498854	Active PMNP
C5DS	C5	S	Ref.	1.94E-05	8.19 	177.4530578	1.173809243	Active PMNP
C7DS	C7	S	Ref.	2.27E-05	11.60 	209.3400002	0.984453807	Active PMNP
E4DS	E4	S	Ref.	1.76E-05	10.60 	335.5994925	1.684049516	Active PMNP
A4DS	A4	S	Eddy	2.31E-05	8.53 	554.2089603	3.604366926	Active PMNP
A5DS	A5	S	Eddy	2.23E-05	8.24 	416.2062176	2.698986551	Active PMNP
A6DS	A6	S	Eddy	1.97E-05	8.92 	418.585678	2.219387225	Active PMNP
A7DS	A7	S	Eddy	1.74E-05	8.44 	304.7449846	1.509183313	Active PMNP
F2DS	F2	S	Eddy	2.87E-05	11.60 	508.6285946	3.018194157	Active PMNP
F3DS	F3	S	Eddy	1.83E-05	6.93 	500.5004439	3.174840929	Active PMNP
FF2DS	FF2	S	Eddy	2.62E-05	8.80 	507.9874714	3.63172455	Active PMNP
FF4DS	FF4	S	Eddy	3.52E-05	14.80 	1017.820467	5.789581374	Active PMNP
H3DS	H3	S	Eddy	3.35E-05	6.46 	302.9346613	2.030421524	Active PMNP
B4DD	B4	DCM	Ref.	2.52E-05	7.76 	531.7951262	4.141840996	Active PMNP
B5DD	B5	DCM	Ref.	2.50E-05	5.53 	399.3505539	2.922077224	Active PMNP
B6DD	B6	DCM	Ref.	3.36E-05	9.65 	522.6664557	4.365406277	Active PMNP
B7DD	B7	DCM	Ref.	2.77E-05	7.78 	674.0110992	5.755142357	Active PMNP
B8DD	B8	DCM	Ref.	3.06E-05	6.81 	343.848609	3.704766158	Active PMNP
C1DD	C1	DCM	Ref.	1.87E-05	8.28 	717.2973489	3.886693317	Active PMNP
C3DD	C3	DCM	Ref.	2.50E-05	7.52 	434.1219566	3.460862634	Active PMNP
C5DD	C5	DCM	Ref.	2.48E-05	7.85 	425.2150824	3.220818046	Active PMNP
C7DD	C7	DCM	Ref.	2.22E-05	6.97 	528.0678172	4.030411071	Active PMNP
E4DD	E4	DCM	Ref.	3.33E-05	9.59 	761.1915009	6.344914829	Active PMNP
A4DD	A4	DCM	Eddy	2.14E-05	5.29 	430.8336499	4.171460453	Active PMNP
A5DD	A5	DCM	Eddy	2.57E-05	8.49 	1073.010448	7.798985692	Active PMNP
A6DD	A6	DCM	Eddy	3.10E-05	9.73 	912.781369	6.970568087	Active PMNP
A7DD	A7	DCM	Eddy	3.01E-05	10.60 	1221.625732	8.351212008	Active PMNP
F2DD	F2	DCM	Eddy	4.37E-05	12.80 	788.7900849	6.45722249	Active PMNP
F3DD	F3	DCM	Eddy	2.04E-05	6.65 	839.4115933	6.170726162	Active PMNP
FF2DD	FF2	DCM	Eddy	3.01E-05	11.00 	1148.172037	7.568285882	Active PMNP
FF4DD	FF4	DCM	Eddy	4.39E-05	8.64 	1028.660155	8.489629886	Active PMNP
H3DD	H3	DCM	Eddy	3.17E-05	6.57 	355.6572576	4.121073836	Active PMNP
B4DS	B4	S	Ref.	3.20E-05	14.48 	574.7254028	3.046920625	Active HNF
B5DS	B5	S	Ref.	2.39E-05	7.94 	229.2826157	1.65584376	Active HNF
B6DS	B6	S	Ref.	2.29E-05	9.08 	556.8374667	3.371579741	Active HNF
B7DS	B7	S	Ref.	2.48E-05	9.73 	389.06707	2.363652621	Active HNF
B8DS	B8	S	Ref.	1.77E-05	7.91 	142.7653297	0.766268123	Active HNF
C1DS	C1	S	Ref.	2.30E-05	9.43 	339.5448705	1.992074043	Active HNF
C3DS	C3	S	Ref.	2.14E-05	8.55 	462.80338	2.778904459	Active HNF
C5DS	C5	S	Ref.	1.85E-05	6.70 	241.9814424	1.600648968	Active HNF
C7DS	C7	S	Ref.	1.94E-05	9.90 	465.2000005	2.187675127	Active HNF
E4DS	E4	S	Ref.	2.05E-05	4.18 	106.0271315	0.710647533	Active HNF
A4DS	A4	S	Eddy	2.09E-05	7.71 	250.2879176	1.627778612	Active HNF
A5DS	A5	S	Eddy	2.12E-05	7.90 	624.3093265	4.048479826	Active HNF
A6DS	A6	S	Eddy	2.72E-05	12.29 	799.1181126	4.237011975	Active HNF
A7DS	A7	S	Eddy	2.07E-05	10.02 	761.8624614	3.772958282	Active HNF
F2DS	F2	S	Eddy	2.58E-05	10.43 	813.8057513	4.829110652	Active HNF
F3DS	F3	S	Eddy	2.02E-05	7.65 	688.1881103	4.365406277	Active HNF
FF2DS	FF2	S	Eddy	4.14E-05	13.84 	1204.118451	8.608532266	Active HNF
FF4DS	FF4	S	Eddy	2.17E-05	9.12 	957.948675	5.449017764	Active HNF
H3DS	H3	S	Eddy	2.32E-05	14.08 	886.941516	4.450702291	Active HNF
B4DD	B4	DCM	Ref.	2.78E-05	8.55 	648.12531	5.047868714	Active HNF
B5DD	B5	DCM	Ref.	3.10E-05	6.83 	519.1557201	3.798700391	Active HNF
B6DD	B6	DCM	Ref.	3.72E-05	10.75 	462.3587877	3.861705553	Active HNF
B7DD	B7	DCM	Ref.	3.53E-05	9.92 	358.0683965	3.057419377	Active HNF
B8DD	B8	DCM	Ref.	2.82E-05	6.28 	158.699358	1.709892073	Active HNF
C1DD	C1	DCM	Ref.	2.04E-05	9.05 	555.3269798	3.009052891	Active HNF
C3DD	C3	DCM	Ref.	2.66E-05	8.02 	144.7073189	1.153620878	Active HNF
C5DD	C5	DCM	Ref.	2.00E-05	6.33 	251.2634578	1.903210663	Active HNF
C7DD	C7	DCM	Ref.	2.39E-05	7.53 	407.3666018	3.109174255	Active HNF
E4DD	E4	DCM	Ref.	3.28E-05	10.53 	293.8038215	3.404365343	Active HNF
A4DD	A4	DCM	Eddy	2.81E-05	6.97 	369.2859856	3.575537531	Active HNF
A5DD	A5	DCM	Eddy	3.25E-05	10.81 	659.1349895	4.790805496	Active HNF
A6DD	A6	DCM	Eddy	3.85E-05	12.08 	567.9528518	4.337242365	Active HNF
A7DD	A7	DCM	Eddy	2.76E-05	9.77 	419.9338452	2.870729128	Active HNF
F2DD	F2	DCM	Eddy	7.59E-05	22.25 	979.1876915	8.015862402	Active HNF
F3DD	F3	DCM	Eddy	2.67E-05	8.68 	503.646956	3.702435697	Active HNF
FF2DD	FF2	DCM	Eddy	3.70E-05	13.42 	1167.968107	7.69877357	Active HNF
FF4DD	FF4	DCM	Eddy	3.60E-05	7.11 	433.9660027	3.581562608	Active HNF
H3DD	H3	DCM	Eddy	4.58E-05	13.12 	761.1915009	6.344914829	Active HNF
B4D200	B4	200	Ref.	4.12E-05	4.94 	124.7760228	2.498122667	Active HNF
B5D200	B5	200	Ref.	8.66E-05	6.65 	93.03772127	3.001216815	Active HNF
B6D200	B6	200	Ref.	6.26E-05	4.73 	119.5001744	2.980518768	Active HNF
B7D200	B7	200	Ref.	1.14E-04	8.65 	218.5390551	6.921725268	Active HNF
B8D200	B8	200	Ref.	5.50E-05	6.11 	110.3009188	2.381130696	Active HNF
C1D200	C1	200	Ref.	7.71E-05	6.74 	168.5142685	3.893470463	Active HNF
C3D200	C3	200	Ref.	7.70E-05	11.87 	128.5104367	2.00081121	Active HNF
C5D200	C5	200	Ref.	6.34E-05	5.50 	99.21165301	2.74396966	Active HNF
C7D200	C7	200	Ref.	6.15E-05	5.68 	157.6088762	4.09595347	Active HNF
E4D200	E4	200	Ref.	4.17E-05	5.06 	109.6459587	2.166291837	Active HNF
A4D200	A4	200	Eddy	5.32E-05	4.65 	102.3048932	2.810895749	Active HNF
A5D200	A5	200	Eddy	5.82E-05	4.45 	191.5480317	6.046896102	Active HNF
A6D200	A6	200	Eddy	7.45E-05	6.10 	91.71505239	2.689262379	Active HNF
A7D200	A7	200	Eddy	1.29E-04	11.08 	276.992646	7.798033435	Active HNF
F2D200	F2	200	Eddy	1.12E-04	9.80 	342.8701356	9.319233583	Active HNF
F3D200	F3	200	Eddy	3.56E-05	4.57 	115.5393443	2.160876107	Active HNF
FF2D200	FF2	200	Eddy	6.69E-05	6.54 	209.2166079	5.211415245	Active HNF
FF4D200	FF4	200	Eddy	7.00E-05	5.98 	107.6550763	2.195175728	Active HNF
H3D200	H3	200	Eddy	5.58E-05	4.93 	88.97132439	2.418246643	Active HNF
B4D500	B4	500	Ref.	1.21E-04	9.15 	66.02676994	2.087803002	Active HNF
B5D500	B5	500	Ref.	1.07E-04	5.37 	38.78495577	1.846902656	Active HNF
B6D500	B6	500	Ref.	1.22E-04	14.34 	103.5329354	3.946805675	Active HNF
B7D500	B7	500	Ref.	7.59E-05	4.62 	53.18390626	2.099364721	Active HNF
B8D500	B8	500	Ref.	5.19E-05	13.16 	47.48931398	0.287541731	Active HNF
C1D500	C1	500	Ref.	4.86E-05	5.05 	36.45688637	1.01093619	Active HNF
C3D500	C3	500	Ref.	8.42E-05	6.07 	109.5634088	3.647048282	Active HNF
C5D500	C5	500	Ref.	9.95E-05	6.86 	148.4601918	5.171327436	Active HNF
E4D500	E4	500	Ref.	5.54E-05	11.12 	170.7500801	2.043381661	Active HNF
A4D500	A4	500	Eddy	6.45E-05	5.63 	121.828464	3.350195515	Active HNF
A5D500	A5	500	Eddy	6.64E-05	5.33 	173.2663276	5.178570191	Active HNF
A6D500	A6	500	Eddy	1.46E-04	9.50 	171.5169083	6.31835119	Active HNF
A7D500	A7	500	Eddy	9.49E-05	11.11 	600.0598024	12.33527645	Active HNF
F2D500	F2	500	Eddy	6.08E-05	7.41 	107.0170733	2.106117063	Active HNF
F3D500	F3	500	Eddy	4.05E-05	3.99 	129.6578317	3.159175595	Active HNF
FF2D500	FF2	500	Eddy	9.62E-05	5.89 	424.130293	16.67342675	Active HNF
FF4D500	FF4	500	Eddy	8.35E-05	5.53 	79.89846551	2.143726297	Active HNF
H3D500	H3	500	Eddy	7.70E-05	6.34 	45.74076739	1.33387414	Active HNF
